0,203,151
32,32,34
255,68,82
0,216,116
139,52,173
70,35,109
255,162,119
0,194,220
228,67,116
255,68,112
216,209,215
0,158,188
255,178,209
255,65,138
237,33,64
147,47,28
178,63,192
0,86,44
255,47,111
0,208,106
255,186,139
191,137,224
224,86,60
255,133,193
255,165,69
239,209,174
252,39,40
248,181,74
130,96,177
197,218,86
93,220,248
0,134,195
232,0,34
171,215,232
255,124,61
70,75,123
0,117,81
80,255,161
17,33,121
153,153,151
240,214,127
226,232,94
255,147,126
255,86,48
255,37,136
18,34,126
0,91,161
255,118,97
0,113,108
102,58,56
36,34,39
160,65,53
152,19,29
186,184,185
237,73,180
255,157,67
0,184,66
82,165,235
220,178,70
255,73,53
80,30,19
254,213,135
187,48,65
147,16,38
216,214,217
173,150,62
252,187,83
51,8,68
255,183,76
216,0,33
207,97,140
0,206,100
