pixel count,r,g,b
97,41,192,231
944,81,194,227
14968,218,213,219
1802,68,147,216
8602,217,208,215
6592,132,183,213
7308,188,133,207
1,254,128,190
489,179,68,189
2268,247,155,188
2770,151,67,184
229,13,86,180
719,236,128,167
462,70,237,152
830,0,150,149
9618,234,193,137
2060,252,152,132
52,250,97,132
292,187,39,131
704,27,50,130
13059,133,129,128
3590,79,53,121
7347,228,209,115
2157,244,161,112
51,65,34,110
436,240,71,102
1439,78,32,102
2367,252,119,100
7721,102,99,99
274,241,182,98
1214,204,222,95
5314,231,188,95
3116,55,60,95
2197,216,226,92
567,1,114,90
1292,241,179,83
3135,98,209,82
192,254,142,75
6606,241,177,72
5198,223,96,69
10053,186,164,68
1247,245,161,68
526,254,120,68
2765,66,65,68
653,254,143,64
278,254,101,63
1005,254,108,56
28625,52,51,54
2900,252,76,53
3104,92,56,53
588,238,19,49
340,228,16,42
8756,159,67,39
379,226,9,39
5180,108,49,38
1156,159,44,37
588,184,9,36
1347,147,28,33
640,109,17,32
